============================================================
EXTRACTING ALL REMAINING PARCELS (294,382)
============================================================
Codes to extract: 382
Expected parcels: 294,382
Building task list...
Total batches: 160602
Starting parallel extraction with 8 threads...
[20/160602] 1,293 parcels (0.4%) | 25,531/min
[1740/160602] 150,491 parcels (51.1%) | 39,419/min
[1760/160602] 150,496 parcels (51.1%) | 39,033/min
[1780/160602] 150,650 parcels (51.2%) | 38,651/min
[1800/160602] 150,868 parcels (51.2%) | 38,273/min
[1820/160602] 150,984 parcels (51.3%) | 37,929/min
[1840/160602] 151,212 parcels (51.4%) | 37,612/min
[1860/160602] 151,273 parcels (51.4%) | 37,260/min
[1880/160602] 151,307 parcels (51.4%) | 36,884/min
[1900/160602] 151,332 parcels (51.4%) | 36,546/min
[1920/160602] 151,341 parcels (51.4%) | 36,171/min
[1940/160602] 151,445 parcels (51.4%) | 35,855/min
[1960/160602] 151,951 parcels (51.6%) | 35,488/min
[1980/160602] 152,158 parcels (51.7%) | 35,083/min
[2000/160602] 152,750 parcels (51.9%) | 34,873/min
[2020/160602] 153,623 parcels (52.2%) | 34,701/min
[2040/160602] 154,282 parcels (52.4%) | 34,498/min
[2060/160602] 155,433 parcels (52.8%) | 34,322/min
[2080/160602] 156,001 parcels (53.0%) | 34,154/min
[2100/160602] 156,610 parcels (53.2%) | 33,962/min
[2120/160602] 157,108 parcels (53.4%) | 33,738/min
[2140/160602] 158,298 parcels (53.8%) | 33,613/min
[2160/160602] 158,952 parcels (54.0%) | 33,348/min
[2180/160602] 159,772 parcels (54.3%) | 33,199/min
[2200/160602] 160,309 parcels (54.5%) | 32,892/min
[2220/160602] 161,287 parcels (54.8%) | 32,758/min
[2240/160602] 161,883 parcels (55.0%) | 32,555/min
[2260/160602] 162,560 parcels (55.2%) | 32,392/min
[2280/160602] 163,341 parcels (55.5%) | 32,266/min
[2300/160602] 164,234 parcels (55.8%) | 32,150/min
[2320/160602] 165,015 parcels (56.1%) | 32,046/min
[2340/160602] 165,521 parcels (56.2%) | 31,890/min
[2360/160602] 165,928 parcels (56.4%) | 31,684/min
[2380/160602] 166,056 parcels (56.4%) | 31,475/min
[2400/160602] 166,077 parcels (56.4%) | 31,226/min
[2420/160602] 166,512 parcels (56.6%) | 31,061/min
[2440/160602] 167,122 parcels (56.8%) | 30,911/min
[2460/160602] 167,202 parcels (56.8%) | 30,687/min
[2480/160602] 167,276 parcels (56.8%) | 30,450/min
[2500/160602] 167,365 parcels (56.9%) | 30,192/min
[2520/160602] 167,406 parcels (56.9%) | 29,951/min
[2540/160602] 167,443 parcels (56.9%) | 29,730/min
[2560/160602] 167,465 parcels (56.9%) | 29,523/min
[2580/160602] 167,519 parcels (56.9%) | 29,310/min
[2600/160602] 167,786 parcels (57.0%) | 29,157/min
[2620/160602] 167,815 parcels (57.0%) | 28,936/min
[2640/160602] 167,832 parcels (57.0%) | 28,739/min
[2660/160602] 167,970 parcels (57.1%) | 28,594/min
[2680/160602] 168,366 parcels (57.2%) | 28,506/min
[2700/160602] 168,866 parcels (57.4%) | 28,418/min
[2720/160602] 169,311 parcels (57.5%) | 28,301/min
[2740/160602] 169,574 parcels (57.6%) | 28,156/min
[2760/160602] 169,745 parcels (57.7%) | 28,026/min
[2780/160602] 169,909 parcels (57.7%) | 27,877/min
[2800/160602] 170,091 parcels (57.8%) | 27,665/min
[2820/160602] 170,256 parcels (57.8%) | 27,483/min
[2840/160602] 170,407 parcels (57.9%) | 27,295/min
[2860/160602] 170,605 parcels (58.0%) | 27,156/min
[2880/160602] 171,516 parcels (58.3%) | 27,111/min
[2900/160602] 171,713 parcels (58.3%) | 26,928/min
[2920/160602] 171,890 parcels (58.4%) | 26,696/min
[2940/160602] 172,037 parcels (58.4%) | 26,504/min
[2960/160602] 172,271 parcels (58.5%) | 26,357/min
[2980/160602] 172,434 parcels (58.6%) | 26,213/min
[3000/160602] 172,902 parcels (58.7%) | 26,052/min
[3020/160602] 173,278 parcels (58.9%) | 25,920/min
[3040/160602] 173,743 parcels (59.0%) | 25,821/min
[3060/160602] 174,100 parcels (59.1%) | 25,703/min
[3080/160602] 174,184 parcels (59.2%) | 25,543/min
[3100/160602] 174,301 parcels (59.2%) | 25,380/min
[3120/160602] 174,453 parcels (59.3%) | 25,235/min
[3140/160602] 174,541 parcels (59.3%) | 25,077/min
[3160/160602] 174,748 parcels (59.4%) | 24,950/min
[3180/160602] 174,973 parcels (59.4%) | 24,830/min
[3200/160602] 175,096 parcels (59.5%) | 24,691/min
[3220/160602] 175,271 parcels (59.5%) | 24,603/min
[3240/160602] 175,438 parcels (59.6%) | 24,469/min
[3260/160602] 175,505 parcels (59.6%) | 24,324/min
[3280/160602] 175,568 parcels (59.6%) | 24,172/min
[3300/160602] 176,150 parcels (59.8%) | 24,077/min
[3320/160602] 176,221 parcels (59.9%) | 23,926/min
[3340/160602] 176,959 parcels (60.1%) | 23,873/min
[3360/160602] 177,333 parcels (60.2%) | 23,708/min
[3380/160602] 177,568 parcels (60.3%) | 23,564/min
[3400/160602] 177,737 parcels (60.4%) | 23,439/min
[3420/160602] 178,062 parcels (60.5%) | 23,328/min
[3440/160602] 178,796 parcels (60.7%) | 23,263/min
[3460/160602] 179,236 parcels (60.9%) | 23,166/min
[3480/160602] 179,547 parcels (61.0%) | 23,069/min
[3500/160602] 180,099 parcels (61.2%) | 23,010/min
[3520/160602] 180,113 parcels (61.2%) | 22,878/min
[3540/160602] 180,306 parcels (61.2%) | 22,771/min
[3560/160602] 180,465 parcels (61.3%) | 22,674/min
[3580/160602] 181,671 parcels (61.7%) | 22,686/min
[3600/160602] 182,650 parcels (62.0%) | 22,679/min
[3620/160602] 183,545 parcels (62.3%) | 22,652/min
[3640/160602] 184,458 parcels (62.7%) | 22,653/min
[3660/160602] 184,989 parcels (62.8%) | 22,592/min
[3680/160602] 185,599 parcels (63.0%) | 22,533/min
[3700/160602] 185,977 parcels (63.2%) | 22,461/min
[3720/160602] 186,298 parcels (63.3%) | 22,391/min
[3740/160602] 186,415 parcels (63.3%) | 22,303/min
[3760/160602] 186,545 parcels (63.4%) | 22,211/min
[3780/160602] 186,587 parcels (63.4%) | 22,134/min
[3800/160602] 186,594 parcels (63.4%) | 22,049/min
[3820/160602] 186,596 parcels (63.4%) | 21,966/min
[3840/160602] 186,597 parcels (63.4%) | 21,854/min
[3860/160602] 186,604 parcels (63.4%) | 21,777/min
[3880/160602] 186,608 parcels (63.4%) | 21,681/min
[3900/160602] 186,694 parcels (63.4%) | 21,609/min
[3920/160602] 186,804 parcels (63.5%) | 21,528/min
[3940/160602] 186,805 parcels (63.5%) | 21,424/min
[3960/160602] 186,808 parcels (63.5%) | 21,338/min
[3980/160602] 186,809 parcels (63.5%) | 21,232/min
[4000/160602] 186,813 parcels (63.5%) | 21,117/min
[4020/160602] 186,817 parcels (63.5%) | 21,030/min
[4040/160602] 186,819 parcels (63.5%) | 20,921/min
[4060/160602] 186,823 parcels (63.5%) | 20,842/min
[4080/160602] 186,826 parcels (63.5%) | 20,732/min
[4100/160602] 186,827 parcels (63.5%) | 20,607/min
[4120/160602] 186,839 parcels (63.5%) | 20,502/min
[4140/160602] 186,920 parcels (63.5%) | 20,395/min
[4160/160602] 186,977 parcels (63.5%) | 20,305/min
[4180/160602] 187,132 parcels (63.6%) | 20,242/min
[4200/160602] 187,167 parcels (63.6%) | 20,173/min
[4220/160602] 187,385 parcels (63.7%) | 20,113/min
[4240/160602] 188,165 parcels (63.9%) | 20,121/min
[4260/160602] 188,318 parcels (64.0%) | 20,045/min
[4280/160602] 188,620 parcels (64.1%) | 19,985/min
[4300/160602] 188,815 parcels (64.1%) | 19,931/min
[4320/160602] 189,243 parcels (64.3%) | 19,892/min
[4340/160602] 189,750 parcels (64.5%) | 19,856/min
[4360/160602] 189,917 parcels (64.5%) | 19,761/min
[4380/160602] 190,323 parcels (64.7%) | 19,708/min
[4400/160602] 190,354 parcels (64.7%) | 19,610/min
[4420/160602] 190,597 parcels (64.7%) | 19,491/min
[4440/160602] 190,968 parcels (64.9%) | 19,418/min
[4460/160602] 191,188 parcels (64.9%) | 19,300/min
[4480/160602] 191,597 parcels (65.1%) | 19,253/min
[4500/160602] 192,414 parcels (65.4%) | 19,255/min
[4520/160602] 193,453 parcels (65.7%) | 19,280/min
[4540/160602] 194,554 parcels (66.1%) | 19,296/min
[4560/160602] 195,944 parcels (66.6%) | 19,331/min
[4580/160602] 197,126 parcels (67.0%) | 19,347/min
[4600/160602] 198,153 parcels (67.3%) | 19,345/min
[4620/160602] 198,456 parcels (67.4%) | 19,279/min
[4640/160602] 198,591 parcels (67.5%) | 19,194/min
[4660/160602] 198,722 parcels (67.5%) | 19,103/min
[4680/160602] 198,781 parcels (67.5%) | 19,011/min
[4700/160602] 198,833 parcels (67.5%) | 18,933/min
[4720/160602] 198,889 parcels (67.6%) | 18,864/min
[4740/160602] 198,937 parcels (67.6%) | 18,780/min
[4760/160602] 198,975 parcels (67.6%) | 18,700/min
[4780/160602] 199,027 parcels (67.6%) | 18,628/min
[4800/160602] 199,119 parcels (67.6%) | 18,559/min
[4820/160602] 199,195 parcels (67.7%) | 18,488/min
[4840/160602] 199,275 parcels (67.7%) | 18,415/min
[4860/160602] 199,353 parcels (67.7%) | 18,347/min
[4880/160602] 199,414 parcels (67.7%) | 18,276/min
[4900/160602] 199,499 parcels (67.8%) | 18,202/min
[4920/160602] 199,570 parcels (67.8%) | 18,135/min
[4940/160602] 199,620 parcels (67.8%) | 18,064/min
[4960/160602] 199,685 parcels (67.8%) | 18,004/min
[4980/160602] 199,759 parcels (67.9%) | 17,941/min
[5000/160602] 199,823 parcels (67.9%) | 17,874/min
[5020/160602] 199,884 parcels (67.9%) | 17,812/min
[5040/160602] 199,930 parcels (67.9%) | 17,755/min
[5060/160602] 199,970 parcels (67.9%) | 17,679/min
[5080/160602] 200,012 parcels (67.9%) | 17,619/min
[5100/160602] 200,111 parcels (68.0%) | 17,553/min
[5120/160602] 200,201 parcels (68.0%) | 17,490/min
[5140/160602] 200,326 parcels (68.0%) | 17,430/min
[5160/160602] 200,380 parcels (68.1%) | 17,366/min
[5180/160602] 200,499 parcels (68.1%) | 17,308/min
[5200/160602] 200,569 parcels (68.1%) | 17,254/min
[5220/160602] 200,762 parcels (68.2%) | 17,207/min
[5240/160602] 200,952 parcels (68.3%) | 17,158/min
[5260/160602] 200,998 parcels (68.3%) | 17,104/min
[5280/160602] 201,137 parcels (68.3%) | 17,047/min
[5300/160602] 201,154 parcels (68.3%) | 16,989/min
[5320/160602] 201,214 parcels (68.4%) | 16,935/min
[5340/160602] 201,490 parcels (68.4%) | 16,895/min
[5360/160602] 201,927 parcels (68.6%) | 16,872/min
[5380/160602] 202,401 parcels (68.8%) | 16,849/min
[5400/160602] 203,146 parcels (69.0%) | 16,848/min
[5420/160602] 203,836 parcels (69.2%) | 16,848/min
[5440/160602] 204,532 parcels (69.5%) | 16,843/min
[5460/160602] 205,031 parcels (69.6%) | 16,824/min
[5480/160602] 205,627 parcels (69.9%) | 16,817/min
[5500/160602] 206,155 parcels (70.0%) | 16,805/min
[5520/160602] 206,299 parcels (70.1%) | 16,762/min
[5540/160602] 206,437 parcels (70.1%) | 16,716/min
[5560/160602] 206,474 parcels (70.1%) | 16,648/min
[5580/160602] 206,486 parcels (70.1%) | 16,582/min
[5600/160602] 206,500 parcels (70.1%) | 16,520/min
[5620/160602] 206,512 parcels (70.2%) | 16,453/min
[5640/160602] 206,514 parcels (70.2%) | 16,385/min
[5660/160602] 206,516 parcels (70.2%) | 16,322/min
[5680/160602] 206,572 parcels (70.2%) | 16,260/min
[5700/160602] 206,624 parcels (70.2%) | 16,208/min
[5720/160602] 206,631 parcels (70.2%) | 16,159/min
[5740/160602] 206,665 parcels (70.2%) | 16,107/min
[5760/160602] 206,668 parcels (70.2%) | 16,052/min
[5780/160602] 206,670 parcels (70.2%) | 16,000/min
[5800/160602] 206,681 parcels (70.2%) | 15,943/min
[5820/160602] 206,700 parcels (70.2%) | 15,896/min
[5840/160602] 206,736 parcels (70.2%) | 15,839/min
[5860/160602] 206,749 parcels (70.2%) | 15,791/min
[5880/160602] 206,755 parcels (70.2%) | 15,736/min
[5900/160602] 206,785 parcels (70.2%) | 15,684/min
[5920/160602] 206,854 parcels (70.3%) | 15,637/min
[5940/160602] 206,900 parcels (70.3%) | 15,586/min
[5960/160602] 207,303 parcels (70.4%) | 15,558/min
[5980/160602] 207,530 parcels (70.5%) | 15,524/min
[6000/160602] 207,683 parcels (70.5%) | 15,480/min
[6020/160602] 207,950 parcels (70.6%) | 15,454/min
[6040/160602] 208,058 parcels (70.7%) | 15,397/min
[6060/160602] 208,395 parcels (70.8%) | 15,367/min
[6080/160602] 209,037 parcels (71.0%) | 15,363/min
[6100/160602] 209,279 parcels (71.1%) | 15,330/min
[6120/160602] 209,490 parcels (71.2%) | 15,289/min
[6140/160602] 209,719 parcels (71.2%) | 15,255/min
[6160/160602] 210,228 parcels (71.4%) | 15,234/min
[6180/160602] 210,469 parcels (71.5%) | 15,193/min
[6200/160602] 211,013 parcels (71.7%) | 15,177/min
[6220/160602] 211,322 parcels (71.8%) | 15,148/min
[6240/160602] 211,574 parcels (71.9%) | 15,117/min
[6260/160602] 211,823 parcels (72.0%) | 15,088/min
[6280/160602] 212,232 parcels (72.1%) | 15,062/min
[6300/160602] 212,967 parcels (72.3%) | 15,059/min
[6320/160602] 213,824 parcels (72.6%) | 15,070/min
[6340/160602] 214,644 parcels (72.9%) | 15,073/min
[6360/160602] 215,601 parcels (73.2%) | 15,080/min
[6380/160602] 216,309 parcels (73.5%) | 15,085/min
[6400/160602] 216,579 parcels (73.6%) | 15,048/min
[6420/160602] 216,680 parcels (73.6%) | 15,002/min
[6440/160602] 216,743 parcels (73.6%) | 14,950/min
[6460/160602] 216,763 parcels (73.6%) | 14,901/min
[6480/160602] 216,785 parcels (73.6%) | 14,851/min
[6500/160602] 216,812 parcels (73.6%) | 14,802/min
[6520/160602] 216,843 parcels (73.7%) | 14,748/min
[6540/160602] 216,855 parcels (73.7%) | 14,675/min
[6560/160602] 216,863 parcels (73.7%) | 14,620/min
[6580/160602] 216,881 parcels (73.7%) | 14,566/min
[6600/160602] 216,898 parcels (73.7%) | 14,504/min
[6620/160602] 216,923 parcels (73.7%) | 14,431/min
[6640/160602] 216,940 parcels (73.7%) | 14,371/min
[6660/160602] 216,966 parcels (73.7%) | 14,329/min
[6680/160602] 216,981 parcels (73.7%) | 14,276/min
[6700/160602] 217,004 parcels (73.7%) | 14,229/min
[6720/160602] 217,032 parcels (73.7%) | 14,182/min
[6740/160602] 217,056 parcels (73.7%) | 14,128/min
[6760/160602] 217,076 parcels (73.7%) | 14,079/min
[6780/160602] 217,101 parcels (73.7%) | 14,019/min
[6800/160602] 217,135 parcels (73.8%) | 13,962/min
[6820/160602] 217,193 parcels (73.8%) | 13,912/min
[6840/160602] 217,218 parcels (73.8%) | 13,836/min
[6860/160602] 217,256 parcels (73.8%) | 13,773/min
[6880/160602] 217,296 parcels (73.8%) | 13,716/min
[6900/160602] 217,349 parcels (73.8%) | 13,653/min
[6920/160602] 217,391 parcels (73.8%) | 13,603/min
[6940/160602] 217,463 parcels (73.9%) | 13,560/min
[6960/160602] 217,638 parcels (73.9%) | 13,526/min
[6980/160602] 218,084 parcels (74.1%) | 13,510/min
[7000/160602] 218,157 parcels (74.1%) | 13,461/min
[7020/160602] 218,597 parcels (74.3%) | 13,446/min
[7040/160602] 219,209 parcels (74.5%) | 13,446/min
[7060/160602] 219,407 parcels (74.5%) | 13,418/min
[7080/160602] 219,422 parcels (74.5%) | 13,377/min
[7100/160602] 220,821 parcels (75.0%) | 13,416/min
[7120/160602] 221,316 parcels (75.2%) | 13,406/min
[7140/160602] 221,815 parcels (75.3%) | 13,399/min
[7160/160602] 221,920 parcels (75.4%) | 13,363/min
[7180/160602] 222,015 parcels (75.4%) | 13,329/min
[7200/160602] 222,088 parcels (75.4%) | 13,295/min
[7220/160602] 222,316 parcels (75.5%) | 13,277/min
[7240/160602] 222,449 parcels (75.6%) | 13,246/min
[7260/160602] 222,507 parcels (75.6%) | 13,214/min
[7280/160602] 222,549 parcels (75.6%) | 13,181/min
[7300/160602] 222,732 parcels (75.7%) | 13,158/min
[7320/160602] 222,938 parcels (75.7%) | 13,130/min
[7340/160602] 223,024 parcels (75.8%) | 13,095/min
[7360/160602] 223,094 parcels (75.8%) | 13,066/min
[7380/160602] 223,215 parcels (75.8%) | 13,037/min
[7400/160602] 223,266 parcels (75.8%) | 13,008/min
[7420/160602] 223,361 parcels (75.9%) | 12,976/min
[7440/160602] 223,446 parcels (75.9%) | 12,941/min
[7460/160602] 223,560 parcels (75.9%) | 12,911/min
[7480/160602] 223,711 parcels (76.0%) | 12,886/min
[7500/160602] 223,772 parcels (76.0%) | 12,851/min
[7520/160602] 223,869 parcels (76.0%) | 12,824/min
[7540/160602] 223,995 parcels (76.1%) | 12,795/min
[7560/160602] 224,040 parcels (76.1%) | 12,765/min
[7580/160602] 224,184 parcels (76.2%) | 12,736/min
[7600/160602] 224,273 parcels (76.2%) | 12,704/min
[7620/160602] 224,414 parcels (76.2%) | 12,672/min
[7640/160602] 224,539 parcels (76.3%) | 12,638/min
[7660/160602] 224,914 parcels (76.4%) | 12,589/min
[7680/160602] 225,128 parcels (76.5%) | 12,544/min
[7700/160602] 225,174 parcels (76.5%) | 12,504/min
[7720/160602] 225,201 parcels (76.5%) | 12,469/min
[7740/160602] 225,308 parcels (76.5%) | 12,439/min
[7760/160602] 225,309 parcels (76.5%) | 12,405/min
[7780/160602] 225,412 parcels (76.6%) | 12,381/min
[7800/160602] 225,464 parcels (76.6%) | 12,351/min
[7820/160602] 225,833 parcels (76.7%) | 12,337/min
[7840/160602] 225,987 parcels (76.8%) | 12,307/min
[7860/160602] 226,279 parcels (76.9%) | 12,283/min
[7880/160602] 226,373 parcels (76.9%) | 12,231/min
[7900/160602] 226,470 parcels (76.9%) | 12,202/min
[7920/160602] 226,509 parcels (76.9%) | 12,174/min
[7940/160602] 226,573 parcels (77.0%) | 12,137/min
[7960/160602] 226,836 parcels (77.1%) | 12,120/min
[7980/160602] 226,861 parcels (77.1%) | 12,086/min
[8000/160602] 226,870 parcels (77.1%) | 12,056/min
[8020/160602] 226,959 parcels (77.1%) | 12,029/min
[8040/160602] 227,131 parcels (77.2%) | 12,004/min
[8060/160602] 227,452 parcels (77.3%) | 11,993/min
[8080/160602] 228,079 parcels (77.5%) | 11,996/min
[8100/160602] 228,755 parcels (77.7%) | 12,002/min
[8120/160602] 229,413 parcels (77.9%) | 12,004/min
[8140/160602] 230,164 parcels (78.2%) | 12,011/min
[8160/160602] 230,794 parcels (78.4%) | 12,008/min
[8180/160602] 230,997 parcels (78.5%) | 11,987/min
[8200/160602] 231,096 parcels (78.5%) | 11,962/min
[8220/160602] 231,200 parcels (78.5%) | 11,940/min
[8240/160602] 231,271 parcels (78.6%) | 11,912/min
[8260/160602] 231,333 parcels (78.6%) | 11,884/min
[8280/160602] 231,405 parcels (78.6%) | 11,861/min
[8300/160602] 231,474 parcels (78.6%) | 11,835/min
[8320/160602] 231,546 parcels (78.7%) | 11,809/min
[8340/160602] 231,606 parcels (78.7%) | 11,780/min
[8360/160602] 231,686 parcels (78.7%) | 11,759/min
[8380/160602] 231,750 parcels (78.7%) | 11,723/min
[8400/160602] 231,857 parcels (78.8%) | 11,698/min
[8420/160602] 231,919 parcels (78.8%) | 11,667/min
[8440/160602] 231,974 parcels (78.8%) | 11,630/min
[8460/160602] 232,068 parcels (78.8%) | 11,594/min
[8480/160602] 232,144 parcels (78.9%) | 11,550/min
[8500/160602] 232,219 parcels (78.9%) | 11,518/min
[8520/160602] 232,274 parcels (78.9%) | 11,482/min
[8540/160602] 232,342 parcels (78.9%) | 11,451/min
[8560/160602] 232,404 parcels (78.9%) | 11,419/min
[8580/160602] 232,493 parcels (79.0%) | 11,399/min
[8600/160602] 232,510 parcels (79.0%) | 11,371/min
[8620/160602] 232,549 parcels (79.0%) | 11,341/min
[8640/160602] 232,575 parcels (79.0%) | 11,311/min
[8660/160602] 232,604 parcels (79.0%) | 11,284/min
[8680/160602] 232,622 parcels (79.0%) | 11,255/min
[8700/160602] 232,637 parcels (79.0%) | 11,227/min
[8720/160602] 232,656 parcels (79.0%) | 11,199/min
[8740/160602] 232,687 parcels (79.0%) | 11,172/min
[8760/160602] 232,708 parcels (79.0%) | 11,153/min
[8780/160602] 232,740 parcels (79.1%) | 11,127/min
[8800/160602] 232,778 parcels (79.1%) | 11,101/min
[8820/160602] 232,794 parcels (79.1%) | 11,077/min
[8840/160602] 232,829 parcels (79.1%) | 11,053/min
[8860/160602] 232,843 parcels (79.1%) | 11,028/min
[8880/160602] 232,872 parcels (79.1%) | 11,004/min
[8900/160602] 232,894 parcels (79.1%) | 10,981/min
[8920/160602] 232,986 parcels (79.1%) | 10,963/min
[8940/160602] 233,111 parcels (79.2%) | 10,944/min
[8960/160602] 233,254 parcels (79.2%) | 10,929/min
[8980/160602] 233,311 parcels (79.3%) | 10,910/min
[9000/160602] 233,322 parcels (79.3%) | 10,890/min
[9020/160602] 233,347 parcels (79.3%) | 10,868/min
[9040/160602] 233,375 parcels (79.3%) | 10,848/min
[9060/160602] 233,405 parcels (79.3%) | 10,825/min
[9080/160602] 233,564 parcels (79.3%) | 10,812/min
[9100/160602] 233,758 parcels (79.4%) | 10,800/min
[9120/160602] 233,972 parcels (79.5%) | 10,790/min
[9140/160602] 234,222 parcels (79.6%) | 10,779/min
[9160/160602] 234,349 parcels (79.6%) | 10,762/min
[9180/160602] 234,506 parcels (79.7%) | 10,749/min
[9200/160602] 234,686 parcels (79.7%) | 10,736/min
[9220/160602] 234,821 parcels (79.8%) | 10,719/min
[9240/160602] 234,993 parcels (79.8%) | 10,705/min
[9260/160602] 235,181 parcels (79.9%) | 10,692/min
[9280/160602] 235,373 parcels (80.0%) | 10,668/min
[9300/160602] 235,519 parcels (80.0%) | 6,157/min
[9320/160602] 235,686 parcels (80.1%) | 6,098/min
[9340/160602] 235,898 parcels (80.1%) | 6,096/min
[9360/160602] 236,170 parcels (80.2%) | 6,097/min
[9380/160602] 236,279 parcels (80.3%) | 6,093/min
[9400/160602] 236,443 parcels (80.3%) | 6,091/min
[9420/160602] 236,668 parcels (80.4%) | 6,090/min
[9440/160602] 236,800 parcels (80.4%) | 6,088/min
[9460/160602] 236,981 parcels (80.5%) | 6,086/min
