============================================================
EXTRACTING ALL REMAINING PARCELS (294,382)
============================================================
Codes to extract: 382
Expected parcels: 294,382
Building task list...
Total batches: 160602
Starting parallel extraction with 8 threads...
[20/160602] 1,293 parcels (0.4%) | 25,531/min
[1740/160602] 150,491 parcels (51.1%) | 39,419/min
[1760/160602] 150,496 parcels (51.1%) | 39,033/min
[1780/160602] 150,650 parcels (51.2%) | 38,651/min
[1800/160602] 150,868 parcels (51.2%) | 38,273/min
[1820/160602] 150,984 parcels (51.3%) | 37,929/min
[1840/160602] 151,212 parcels (51.4%) | 37,612/min
[1860/160602] 151,273 parcels (51.4%) | 37,260/min
[1880/160602] 151,307 parcels (51.4%) | 36,884/min
[1900/160602] 151,332 parcels (51.4%) | 36,546/min
[1920/160602] 151,341 parcels (51.4%) | 36,171/min
[1940/160602] 151,445 parcels (51.4%) | 35,855/min
[1960/160602] 151,951 parcels (51.6%) | 35,488/min
[1980/160602] 152,158 parcels (51.7%) | 35,083/min
[2000/160602] 152,750 parcels (51.9%) | 34,873/min
[2020/160602] 153,623 parcels (52.2%) | 34,701/min
[2040/160602] 154,282 parcels (52.4%) | 34,498/min
[2060/160602] 155,433 parcels (52.8%) | 34,322/min
[2080/160602] 156,001 parcels (53.0%) | 34,154/min
[2100/160602] 156,610 parcels (53.2%) | 33,962/min
[2120/160602] 157,108 parcels (53.4%) | 33,738/min
[2140/160602] 158,298 parcels (53.8%) | 33,613/min
[2160/160602] 158,952 parcels (54.0%) | 33,348/min
[2180/160602] 159,772 parcels (54.3%) | 33,199/min
[2200/160602] 160,309 parcels (54.5%) | 32,892/min
[2220/160602] 161,287 parcels (54.8%) | 32,758/min
[2240/160602] 161,883 parcels (55.0%) | 32,555/min
[2260/160602] 162,560 parcels (55.2%) | 32,392/min
[2280/160602] 163,341 parcels (55.5%) | 32,266/min
[2300/160602] 164,234 parcels (55.8%) | 32,150/min
[2320/160602] 165,015 parcels (56.1%) | 32,046/min
[2340/160602] 165,521 parcels (56.2%) | 31,890/min
[2360/160602] 165,928 parcels (56.4%) | 31,684/min
[2380/160602] 166,056 parcels (56.4%) | 31,475/min
[2400/160602] 166,077 parcels (56.4%) | 31,226/min
[2420/160602] 166,512 parcels (56.6%) | 31,061/min
[2440/160602] 167,122 parcels (56.8%) | 30,911/min
[2460/160602] 167,202 parcels (56.8%) | 30,687/min
[2480/160602] 167,276 parcels (56.8%) | 30,450/min
[2500/160602] 167,365 parcels (56.9%) | 30,192/min
[2520/160602] 167,406 parcels (56.9%) | 29,951/min
[2540/160602] 167,443 parcels (56.9%) | 29,730/min
[2560/160602] 167,465 parcels (56.9%) | 29,523/min
[2580/160602] 167,519 parcels (56.9%) | 29,310/min
[2600/160602] 167,786 parcels (57.0%) | 29,157/min
[2620/160602] 167,815 parcels (57.0%) | 28,936/min
[2640/160602] 167,832 parcels (57.0%) | 28,739/min
[2660/160602] 167,970 parcels (57.1%) | 28,594/min
[2680/160602] 168,366 parcels (57.2%) | 28,506/min
[2700/160602] 168,866 parcels (57.4%) | 28,418/min
[2720/160602] 169,311 parcels (57.5%) | 28,301/min
[2740/160602] 169,574 parcels (57.6%) | 28,156/min
[2760/160602] 169,745 parcels (57.7%) | 28,026/min
[2780/160602] 169,909 parcels (57.7%) | 27,877/min
[2800/160602] 170,091 parcels (57.8%) | 27,665/min
[2820/160602] 170,256 parcels (57.8%) | 27,483/min
[2840/160602] 170,407 parcels (57.9%) | 27,295/min
[2860/160602] 170,605 parcels (58.0%) | 27,156/min
[2880/160602] 171,516 parcels (58.3%) | 27,111/min
[2900/160602] 171,713 parcels (58.3%) | 26,928/min
[2920/160602] 171,890 parcels (58.4%) | 26,696/min
[2940/160602] 172,037 parcels (58.4%) | 26,504/min
[2960/160602] 172,271 parcels (58.5%) | 26,357/min
[2980/160602] 172,434 parcels (58.6%) | 26,213/min
[3000/160602] 172,902 parcels (58.7%) | 26,052/min
[3020/160602] 173,278 parcels (58.9%) | 25,920/min
[3040/160602] 173,743 parcels (59.0%) | 25,821/min
[3060/160602] 174,100 parcels (59.1%) | 25,703/min
[3080/160602] 174,184 parcels (59.2%) | 25,543/min
[3100/160602] 174,301 parcels (59.2%) | 25,380/min
[3120/160602] 174,453 parcels (59.3%) | 25,235/min
[3140/160602] 174,541 parcels (59.3%) | 25,077/min
[3160/160602] 174,748 parcels (59.4%) | 24,950/min
[3180/160602] 174,973 parcels (59.4%) | 24,830/min
[3200/160602] 175,096 parcels (59.5%) | 24,691/min
[3220/160602] 175,271 parcels (59.5%) | 24,603/min
[3240/160602] 175,438 parcels (59.6%) | 24,469/min
[3260/160602] 175,505 parcels (59.6%) | 24,324/min
[3280/160602] 175,568 parcels (59.6%) | 24,172/min
[3300/160602] 176,150 parcels (59.8%) | 24,077/min
[3320/160602] 176,221 parcels (59.9%) | 23,926/min
[3340/160602] 176,959 parcels (60.1%) | 23,873/min
[3360/160602] 177,333 parcels (60.2%) | 23,708/min
[3380/160602] 177,568 parcels (60.3%) | 23,564/min
[3400/160602] 177,737 parcels (60.4%) | 23,439/min
[3420/160602] 178,062 parcels (60.5%) | 23,328/min
[3440/160602] 178,796 parcels (60.7%) | 23,263/min
[3460/160602] 179,236 parcels (60.9%) | 23,166/min
[3480/160602] 179,547 parcels (61.0%) | 23,069/min
[3500/160602] 180,099 parcels (61.2%) | 23,010/min
[3520/160602] 180,113 parcels (61.2%) | 22,878/min
[3540/160602] 180,306 parcels (61.2%) | 22,771/min
[3560/160602] 180,465 parcels (61.3%) | 22,674/min
[3580/160602] 181,671 parcels (61.7%) | 22,686/min
[3600/160602] 182,650 parcels (62.0%) | 22,679/min
[3620/160602] 183,545 parcels (62.3%) | 22,652/min
[3640/160602] 184,458 parcels (62.7%) | 22,653/min
[3660/160602] 184,989 parcels (62.8%) | 22,592/min
[3680/160602] 185,599 parcels (63.0%) | 22,533/min
[3700/160602] 185,977 parcels (63.2%) | 22,461/min
[3720/160602] 186,298 parcels (63.3%) | 22,391/min
[3740/160602] 186,415 parcels (63.3%) | 22,303/min
[3760/160602] 186,545 parcels (63.4%) | 22,211/min
[3780/160602] 186,587 parcels (63.4%) | 22,134/min
[3800/160602] 186,594 parcels (63.4%) | 22,049/min
[3820/160602] 186,596 parcels (63.4%) | 21,966/min
[3840/160602] 186,597 parcels (63.4%) | 21,854/min
[3860/160602] 186,604 parcels (63.4%) | 21,777/min
[3880/160602] 186,608 parcels (63.4%) | 21,681/min
[3900/160602] 186,694 parcels (63.4%) | 21,609/min
[3920/160602] 186,804 parcels (63.5%) | 21,528/min
[3940/160602] 186,805 parcels (63.5%) | 21,424/min
[3960/160602] 186,808 parcels (63.5%) | 21,338/min
[3980/160602] 186,809 parcels (63.5%) | 21,232/min
[4000/160602] 186,813 parcels (63.5%) | 21,117/min
[4020/160602] 186,817 parcels (63.5%) | 21,030/min
[4040/160602] 186,819 parcels (63.5%) | 20,921/min
[4060/160602] 186,823 parcels (63.5%) | 20,842/min
[4080/160602] 186,826 parcels (63.5%) | 20,732/min
[4100/160602] 186,827 parcels (63.5%) | 20,607/min
[4120/160602] 186,839 parcels (63.5%) | 20,502/min
[4140/160602] 186,920 parcels (63.5%) | 20,395/min
[4160/160602] 186,977 parcels (63.5%) | 20,305/min
[4180/160602] 187,132 parcels (63.6%) | 20,242/min
[4200/160602] 187,167 parcels (63.6%) | 20,173/min
[4220/160602] 187,385 parcels (63.7%) | 20,113/min
[4240/160602] 188,165 parcels (63.9%) | 20,121/min
[4260/160602] 188,318 parcels (64.0%) | 20,045/min
[4280/160602] 188,620 parcels (64.1%) | 19,985/min
[4300/160602] 188,815 parcels (64.1%) | 19,931/min
[4320/160602] 189,243 parcels (64.3%) | 19,892/min
[4340/160602] 189,750 parcels (64.5%) | 19,856/min
[4360/160602] 189,917 parcels (64.5%) | 19,761/min
[4380/160602] 190,323 parcels (64.7%) | 19,708/min
[4400/160602] 190,354 parcels (64.7%) | 19,610/min
[4420/160602] 190,597 parcels (64.7%) | 19,491/min
[4440/160602] 190,968 parcels (64.9%) | 19,418/min
[4460/160602] 191,188 parcels (64.9%) | 19,300/min
[4480/160602] 191,597 parcels (65.1%) | 19,253/min
[4500/160602] 192,414 parcels (65.4%) | 19,255/min
[4520/160602] 193,453 parcels (65.7%) | 19,280/min
[4540/160602] 194,554 parcels (66.1%) | 19,296/min
[4560/160602] 195,944 parcels (66.6%) | 19,331/min
[4580/160602] 197,126 parcels (67.0%) | 19,347/min
[4600/160602] 198,153 parcels (67.3%) | 19,345/min
[4620/160602] 198,456 parcels (67.4%) | 19,279/min
[4640/160602] 198,591 parcels (67.5%) | 19,194/min
[4660/160602] 198,722 parcels (67.5%) | 19,103/min
[4680/160602] 198,781 parcels (67.5%) | 19,011/min
[4700/160602] 198,833 parcels (67.5%) | 18,933/min
[4720/160602] 198,889 parcels (67.6%) | 18,864/min
[4740/160602] 198,937 parcels (67.6%) | 18,780/min
[4760/160602] 198,975 parcels (67.6%) | 18,700/min
[4780/160602] 199,027 parcels (67.6%) | 18,628/min
[4800/160602] 199,119 parcels (67.6%) | 18,559/min
[4820/160602] 199,195 parcels (67.7%) | 18,488/min
[4840/160602] 199,275 parcels (67.7%) | 18,415/min
[4860/160602] 199,353 parcels (67.7%) | 18,347/min
[4880/160602] 199,414 parcels (67.7%) | 18,276/min
[4900/160602] 199,499 parcels (67.8%) | 18,202/min
[4920/160602] 199,570 parcels (67.8%) | 18,135/min
[4940/160602] 199,620 parcels (67.8%) | 18,064/min
[4960/160602] 199,685 parcels (67.8%) | 18,004/min
[4980/160602] 199,759 parcels (67.9%) | 17,941/min
[5000/160602] 199,823 parcels (67.9%) | 17,874/min
[5020/160602] 199,884 parcels (67.9%) | 17,812/min
[5040/160602] 199,930 parcels (67.9%) | 17,755/min
[5060/160602] 199,970 parcels (67.9%) | 17,679/min
[5080/160602] 200,012 parcels (67.9%) | 17,619/min
[5100/160602] 200,111 parcels (68.0%) | 17,553/min
[5120/160602] 200,201 parcels (68.0%) | 17,490/min
